bootstrap_id,delta_star_global,max_dT_global,delta_star_local,max_dT_local,T_global_at_delta_star,T_local_at_delta_star,local_global_at_delta_star,max_local_global,delta_at_max_local_global
85,1.791085141903172,0.4056490784233162,0.05979966611018364,7.840184119568747,0.5020536214485795,0.9959406989057537,1.983733721573719,114.0691087052367,0.08467445742904842
86,1.557262103505843,0.4112473445754148,0.05482470784641068,8.904462506840515,0.41657398959583836,0.9939992940345923,2.386129040363212,132.46233921226712,0.06974958263772955
87,2.0099833055091816,0.4015951615545603,0.07969949916527545,8.425537232568221,0.5909349339735894,0.9943522767384398,1.6826764159163423,119.15277579493794,0.08467445742904842
88,1.9154590984974957,0.3994716812899597,0.08467445742904842,7.716018307720368,0.5331406162464986,0.9959406989057537,1.868063825107781,110.0747155585821,0.08964941569282137
89,1.547312186978297,0.4048769037816413,0.08467445742904842,8.602916963780185,0.4178458583433373,0.9931168372749736,2.376754052828125,106.1516393715576,0.08964941569282137
90,1.4726878130217027,0.4027212495736521,0.10457429048414023,6.988761409751326,0.3770980392156863,0.9929403459230498,2.6331092783941106,118.66293482946402,0.08467445742904842
91,1.90550918196995,0.3977664622896242,0.05482470784641068,7.272568979690462,0.5435310124049619,0.9947052594422874,1.8300800446344625,105.85519381733393,0.08467445742904842
92,1.5025375626043405,0.4047160340646343,0.07969949916527545,7.751494253962761,0.38973349339735897,0.9938228026826685,2.55000614399184,115.80019560482584,0.08467445742904842
93,1.4179632721202002,0.40580994814033744,0.05979966611018364,7.574114522750797,0.3624982793117247,0.9931168372749736,2.7396456588996894,118.19298484228189,0.0747245409015025
94,2.2686811352253757,0.40069429113928834,0.08467445742904842,7.556376549629601,0.6895106842737094,0.9969996470172962,1.4459524264913717,104.52063368538616,0.08964941569282137
95,1.9254090150250416,0.4076116889708885,0.10457429048414023,7.80470817332634,0.562510444177671,0.9955877162019061,1.7699008551874034,118.49570463489083,0.08467445742904842
96,1.4080133555926544,0.4053916868760865,0.05979966611018364,7.85792209268994,0.3634711484593838,0.993469819978821,2.7332838498729886,116.85950572104018,0.08467445742904842
97,1.90550918196995,0.3959647214590447,0.1194991652754591,7.503162630266033,0.5287564625850341,0.9945287680903636,1.8808824826995367,106.35362648335713,0.08467445742904842
98,1.980133555926544,0.39361602359065273,0.05979966611018364,7.503162630266013,0.5605048419367747,0.994881750794211,1.774974409420774,119.24396330322979,0.08467445742904842
99,1.5274123539232052,0.41185864950007556,0.07969949916527545,7.396734791538826,0.40710524209683874,0.9941757853865161,2.442060879063871,111.1058440346291,0.08467445742904842
100,1.5771619365609348,0.4047160340646272,0.1194991652754591,7.964349931417125,0.41775398159263705,0.9936463113307448,2.3785442033193487,109.47430644188626,0.06974958263772955
101,1.9552587646076793,0.40265690168686064,0.10457429048414023,7.201617087205676,0.5597794317727091,0.9943522767384398,1.7763287114525195,116.30654026524128,0.08467445742904842
102,1.90550918196995,0.4091560382542241,0.08467445742904842,8.08851574326549,0.5473674269707883,0.9961171902576774,1.819832787219978,101.71228216207855,0.08467445742904842
103,1.9602337228714524,0.4064534270083868,0.05482470784641068,7.804708173326347,0.5677656662665066,0.9954112248499823,1.753207853154581,114.45146279969448,0.08467445742904842
104,2.1741569282136894,0.40005081227121764,0.06477462437395659,8.23041952823506,0.6462274509803921,0.9962936816096011,1.54170745934442,120.35526234200312,0.06974958263772955
105,1.6517863105175292,0.40716125376324896,0.05482470784641068,9.25922196926444,0.4774040816326531,0.9941757853865161,2.08246184654848,115.32606777267912,0.06974958263772955
106,1.6020367278797996,0.4100569086695032,0.11452420701168614,6.988761409751319,0.4350389755902361,0.9947052594422874,2.2864738914317457,112.62627761179421,0.08467445742904842
107,1.9552587646076793,0.3940021109114866,0.10457429048414023,7.4854246571448115,0.5552214485794318,0.9957642075538299,1.7934541435701985,116.87928080665462,0.08467445742904842
108,1.542337228714524,0.3991821157993485,0.1194991652754591,7.822446146447554,0.3992576230492197,0.993469819978821,2.4882926777739898,117.44769571210462,0.08467445742904842
109,1.4975626043405676,0.4153334353875735,0.05979966611018364,7.1838791140844815,0.40117551020408165,0.992763854571126,2.474637233130452,102.96909075486307,0.08467445742904842
110,1.4726878130217027,0.398538636931292,0.1194991652754591,7.591852495871997,0.38557086834733895,0.9938228026826685,2.5775360232541997,99.55852137612521,0.08467445742904842
111,2.2438063439065106,0.3959647214590518,0.06477462437395659,7.556376549629601,0.6647305322128851,0.9969996470172962,1.499855352962784,105.48901661779466,0.06974958263772955
112,1.7512854757929883,0.4005012474788643,0.1194991652754591,7.64506641523559,0.4794733893557423,0.9945287680903636,2.0742105613550104,105.11186922694183,0.09462437395659433
113,1.3731886477462436,0.4120516931604925,0.07969949916527545,7.467686684023612,0.35373637454981993,0.9932933286268972,2.8080044917376816,110.74978435328192,0.08467445742904842
114,1.542337228714524,0.4073221234802702,0.05979966611018364,7.0419753291149085,0.40760240096038414,0.992763854571126,2.4356182697452144,121.62524335311889,0.08467445742904842
115,1.985108514190317,0.3981525496104439,0.1194991652754591,8.070777770144296,0.5680771508603442,0.9954112248499823,1.7522465449322284,100.7215575452487,0.08467445742904842
116,1.562237061769616,0.40017950804482183,0.10457429048414023,7.237093033448069,0.40672749099639854,0.9939992940345923,2.4438950305510425,114.71257214204127,0.08964941569282137
117,2.0547579298831384,0.3996003770635639,0.07969949916527545,8.0353018239019,0.5916827531012405,0.9962936816096011,1.6838308644077196,111.0642122694736,0.08467445742904842
118,2.3731552587646076,0.39757341862917883,0.1194991652754591,7.59185249587199,0.7132174469787915,0.9964701729615248,1.3971477803615147,105.42402669532927,0.08467445742904842
119,1.5274123539232052,0.4053595129326908,0.10457429048414023,6.882333571024148,0.40165986394557823,0.9947052594422874,2.4764865716756357,112.85039230389599,0.08467445742904842
120,1.5871118530884807,0.4021099446489984,0.08467445742904842,7.574114522750801,0.42330916366546617,0.994881750794211,2.3502485563493463,111.76056366751104,0.08964941569282137
121,1.3781636060100166,0.4145290868025029,0.05482470784641068,7.999825877659507,0.35742200880352143,0.9938228026826685,2.780530516320228,110.84516608660293,0.08467445742904842
122,1.7960601001669447,0.39509602498718976,0.10457429048414023,7.627328442114383,0.49842112845138054,0.9952347334980586,1.996774768738843,108.54695134509122,0.08467445742904842
123,1.4726878130217027,0.3980238538368397,0.07969949916527545,7.57411452275079,0.3797192476990796,0.992763854571126,2.61446808553111,91.1159354319527,0.08467445742904842
124,1.6119866444073456,0.3975412446857902,0.08467445742904842,7.574114522750804,0.4320633853541417,0.9939992940345923,2.3005867373368347,118.69190166888032,0.08964941569282137
125,1.542337228714524,0.4124699544247292,0.07969949916527545,7.733756280841561,0.4147799919967987,0.9932933286268972,2.3947474511609603,115.02487132419606,0.08964941569282137
126,1.6517863105175292,0.39902124608232725,0.10457429048414023,7.751494253962754,0.45162384953981594,0.9936463113307448,2.2001635040824903,119.40394389586827,0.08467445742904842
127,1.4627378964941569,0.40387951153615376,0.10457429048414023,7.556376549629604,0.3791058823529412,0.9932933286268972,2.6200947409783475,114.95238782823982,0.08467445742904842
128,1.452787979966611,0.40960647346187073,0.05482470784641068,7.751494253962761,0.3748648259303721,0.993469819978821,2.650208158402542,113.04784016799874,0.07969949916527545
129,1.781135225375626,0.3997612467805922,0.1194991652754591,7.64506641523559,0.48623673469387757,0.9932933286268972,2.042818359357916,115.2816709552503,0.08467445742904842
130,1.442838063439065,0.41108647485840066,0.0747245409015025,7.609590468993201,0.3677611844737895,0.9945287680903636,2.7042787822031396,112.62464808581821,0.08467445742904842
131,2.005008347245409,0.3973482010253875,0.0747245409015025,7.041975329114923,0.5705568627450981,0.9966466643134486,1.746796383305813,111.39503548309706,0.0747245409015025
132,1.5025375626043405,0.40082298691289964,0.06974958263772955,7.574114522750804,0.3924577831132453,0.992763854571126,2.5296067431656972,122.37870852746471,0.06974958263772955
133,1.452787979966611,0.4015951615545674,0.1194991652754591,7.5031626302660115,0.37019351740696277,0.9941757853865161,2.6855569820624234,109.82846076516532,0.08964941569282137
134,1.542337228714524,0.4057777741969346,0.05979966611018364,7.94661195829592,0.40861464585834334,0.9945287680903636,2.4339038704822693,119.27017044628946,0.06974958263772955
135,1.4328881469115191,0.39863515876149336,0.05979966611018364,7.875660065811138,0.37555438175270106,0.9947052594422874,2.6486317502142507,122.094616552247,0.06477462437395659
136,2.0099833055091816,0.39023775953335615,0.08467445742904842,7.272568979690465,0.563928931572629,0.9955877162019061,1.7654489075875393,104.32611414306115,0.08467445742904842
137,2.005008347245409,0.39783081017642985,0.0747245409015025,8.070777770144304,0.5855282913165266,0.9959406989057537,1.700926690777722,109.01232801999157,0.0747245409015025
138,1.5274123539232052,0.3959647214590589,0.06974958263772955,7.928873985174729,0.41094005602240896,0.9943522767384398,2.4197015164766924,107.88441801636773,0.08467445742904842
139,2.348280467445743,0.3938412411944654,0.08467445742904842,8.177205608871475,0.7076104041616647,0.9968231556653724,1.4087174945460985,107.9872309806564,0.08467445742904842
140,1.9701836393989982,0.4041690770267863,0.09959933222036728,7.5563765496296185,0.565716206482593,0.9945287680903636,1.757999429208442,122.33317912096865,0.08467445742904842
141,1.542337228714524,0.40529516504589225,0.05979966611018364,7.361258845296446,0.4170391356542617,0.994881750794211,2.3855836676656614,117.59098787507546,0.06974958263772955
142,1.7214357262103506,0.3983134193274509,0.05482470784641068,8.106253716386684,0.4701947979191677,0.9941757853865161,2.114391290133812,112.0960653836854,0.08467445742904842
143,1.5224373956594324,0.40397603336636934,0.08467445742904842,8.159467635750278,0.39717551020408165,0.9943522767384398,2.503558883143398,106.84812743844427,0.08964941569282137
144,2.005008347245409,0.4020777707056169,0.05482470784641068,8.248157501356253,0.5804334533813525,0.9959406989057537,1.7158568189063481,117.51901815862182,0.08467445742904842
145,1.5025375626043405,0.40606733968756004,0.05979966611018364,8.17720560887147,0.3964638655462185,0.9945287680903636,2.508497884719395,112.35609972060521,0.06974958263772955
146,1.5274123539232052,0.4013377700073377,0.08467445742904842,8.159467635750278,0.40601360544217685,0.9936463113307448,2.4473226956239444,111.95573346498398,0.08467445742904842
147,1.3781636060100166,0.41079690936776814,0.05482470784641068,7.237093033448069,0.3620699479791917,0.9931168372749736,2.7428866792668702,108.76319729820226,0.08467445742904842
148,1.9254090150250416,0.40410472913998063,0.08467445742904842,7.343520872175247,0.5495683073229292,0.9955877162019061,1.8115813865825667,105.53260111715471,0.08964941569282137
149,2.005008347245409,0.39403428485489655,0.10457429048414023,7.396734791538833,0.5793200480192077,0.9961171902576774,1.7194592068124848,103.41303436458792,0.08467445742904842
150,1.5025375626043405,0.41314560723619564,0.1194991652754591,7.290306952811662,0.3980008003201281,0.9929403459230498,2.4948199730362046,103.53599269921311,0.08467445742904842
151,1.5224373956594324,0.4119229973868812,0.06477462437395659,7.485424657144815,0.4094220088035214,0.9938228026826685,2.427380016982909,121.85781471964559,0.08467445742904842
152,1.4975626043405676,0.3936160235906456,0.07969949916527545,7.733756280841561,0.3930564225690276,0.9931168372749736,2.52665210450941,105.33724924297303,0.08467445742904842
153,1.4975626043405676,0.3922968919111227,0.1194991652754591,7.219355060326876,0.38397278911564625,0.9939992940345923,2.5887232694898494,110.85745450292565,0.08467445742904842
154,1.5274123539232052,0.43055171061713793,0.1194991652754591,8.319109393841053,0.408053781512605,0.9932933286268972,2.4342215992825293,104.73867197109178,0.10457429048414023
155,1.9602337228714524,0.4013377700073377,0.06974958263772955,7.556376549629608,0.5593398959583834,0.9962936816096011,1.7811954570172988,122.30693773905165,0.0747245409015025
156,1.46771285475793,0.40802995023513233,0.08467445742904842,7.662804388356776,0.3815046018407363,0.9931168372749736,2.603158212203066,111.92711628941282,0.08964941569282137
157,1.4328881469115191,0.4039116854795708,0.0747245409015025,7.041975329114923,0.3639343737494998,0.9936463113307448,2.730289807729684,110.12034457686804,0.08467445742904842
158,1.5821368948247079,0.3882429750423668,0.1194991652754591,7.751494253962761,0.41285570228091234,0.9943522767384398,2.408474126056444,104.41569329011969,0.08964941569282137
159,2.0945575959933223,0.39419515457188936,0.1194991652754591,7.822446146447547,0.5964795518207283,0.9964701729615248,1.6705856385518032,110.63682410712542,0.08964941569282137
160,1.567212020033389,0.41526908750077496,0.05979966611018364,9.046366291810088,0.42522416966786714,0.9945287680903636,2.338834052794241,112.17228764881429,0.06974958263772955
161,2.000033388981636,0.40297864112086756,0.10457429048414023,7.290306952811662,0.577218087234894,0.9962936816096011,1.7260264424184057,106.66921598619446,0.08964941569282137
162,2.333355592654424,0.3964473306100871,0.1194991652754591,7.769232227083954,0.7082228091236494,0.9969996470172962,1.4077485703277157,104.46952038593842,0.06974958263772955
163,2.000033388981636,0.40239951013962383,0.06974958263772955,7.662804388356783,0.5851025210084033,0.9954112248499823,1.7012595042906782,109.98412401836663,0.08467445742904842
164,1.4328881469115191,0.405520382649712,0.1194991652754591,7.183879114084483,0.37346906762705084,0.992763854571126,2.6582224356061204,110.48141445473318,0.06974958263772955
165,1.791085141903172,0.3946134158361403,0.10457429048414023,7.627328442114383,0.4850452180872349,0.9947052594422874,2.0507474815747813,117.91976788256783,0.08964941569282137
166,1.4975626043405676,0.41105430091499784,0.05979966611018364,8.106253716386686,0.39332533013205284,0.993469819978821,2.5258221219703265,120.35093996337672,0.08467445742904842
167,2.3781302170283807,0.40127342212051076,0.07969949916527545,8.993152372446492,0.7138570628251301,0.9968231556653724,1.3963904086350114,101.8689690635314,0.08964941569282137
168,1.9552587646076793,0.39548211230801655,0.08467445742904842,7.9643499314171144,0.5584758703481393,0.9961171902576774,1.7836351454839472,111.95282609313064,0.08467445742904842
169,1.5373622704507512,0.4095421255750722,0.05979966611018364,7.361258845296446,0.3994244097639056,0.9943522767384398,2.489462968290266,114.25416895997635,0.08467445742904842
170,1.4975626043405676,0.3949995031569671,0.07969949916527545,7.4854246571448115,0.3840486594637855,0.993469819978821,2.586833192871753,101.30746508400846,0.09959933222036728
171,1.4179632721202002,0.3939699369680838,0.07969949916527545,7.716018307720361,0.3523364545818327,0.9932933286268972,2.819161388808826,109.25909580674036,0.08467445742904842
